"","x"
"fill1","#F8766D"
"fill2","#D39200"
"fill3","#93AA00"
"fill4","#00BA38"
"fill5","#00C19F"
"fill6","#00B9E3"
"fill7","#619CFF"
"fill8","#DB72FB"
"fill9","#FF61C3"
"fill10","#F8766D"
"fill11","#D39200"
"fill12","#93AA00"
"fill13","#00BA38"
"fill14","#00C19F"
"fill15","#00B9E3"
"fill16","#619CFF"
"fill17","#DB72FB"
"fill18","#FF61C3"
"ymin1","0.387690426773228"
"ymin2","0.601967380313955"
"ymin3","0.162984387768728"
"ymin4","0.80388903920368"
"ymin5","0.794174359110047"
"ymin6","0.524758791599086"
"ymin7","0.523969441660334"
"ymin8","0"
"ymin9","0"
"ymin10","0.404210032415445"
"ymin11","0.49000893888665"
"ymin12","0.924579617570368"
"ymin13","0.800412586944483"
"ymin14","0.88620436521467"
"ymin15","0.473704496438903"
"ymin16","0.474258767840959"
"ymin17","0.1891"
"ymin18","0"
"lower1","0.446410308787675"
"lower2","0.666482091340472"
"lower3","1.16273416354616"
"lower4","0.835402544147565"
"lower5","0.844394238250571"
"lower6","0.578318245318829"
"lower7","0.579390064300135"
"lower8","0.328125"
"lower9","0.0119"
"lower10","0.507099061945337"
"lower11","0.545061053939534"
"lower12","1.36539418428579"
"lower13","0.822208456130564"
"lower14","0.898860452508533"
"lower15","0.538618476053195"
"lower16","0.539696111428492"
"lower17","0.360325"
"lower18","0.200725"
"middle1","0.535405404366997"
"middle2","0.704267039035331"
"middle3","1.41790755757047"
"middle4","0.886300842560358"
"middle5","0.883106261905407"
"middle6","0.605452270010954"
"middle7","0.605206866545543"
"middle8","0.4605"
"middle9","0.0513"
"middle10","0.555986690892512"
"middle11","0.592188905350945"
"middle12","1.56438636731239"
"middle13","0.862056693715629"
"middle14","0.9254809730154"
"middle15","0.570744520248887"
"middle16","0.572408096565025"
"middle17","0.56895"
"middle18","0.3279"
"upper1","0.590566141160453"
"upper2","0.794114192098331"
"upper3","2.21603829504145"
"upper4","0.92559582283315"
"upper5","0.907629100976314"
"upper6","0.632109215935963"
"upper7","0.632243255215168"
"upper8","0.6551"
"upper9","0.1562"
"upper10","0.589520311177639"
"upper11","0.649484699671054"
"upper12","1.67922423279439"
"upper13","0.871986024963429"
"upper14","0.929991815085887"
"upper15","0.612057562164309"
"upper16","0.612557747660366"
"upper17","0.63"
"upper18","0.457075"
"ymax1","0.622914960027694"
"ymax2","0.84809220034183"
"ymax3","2.47881241976849"
"ymax4","0.977666327785133"
"ymax5","0.981275908714055"
"ymax6","0.705760800750442"
"ymax7","0.706247611337695"
"ymax8","0.8064"
"ymax9","0.3"
"ymax10","0.680602552785228"
"ymax11","0.663961164406926"
"ymax12","2.0787650595632"
"ymax13","0.925775532512769"
"ymax14","0.967498428281536"
"ymax15","0.665446661483334"
"ymax16","0.666192069445292"
"ymax17","0.7391"
"ymax18","0.6"
"outliers1","0.0360677843959715"
"outliers2","0.12315858968288"
"outliers3","0.213640353141618"
"outliers4","0.186796448643806"
"outliers5","0.0666487618729262"
"outliers6","0.0483751041723881"
"outliers7","0.192090049241819"
"outliers8","0.278648030731818"
"outliers9","0.281359150988025"
"outliers10","1"
"notchupper1","0.607431405757673"
"notchupper2","0.768037125304947"
"notchupper3","1.94418029722419"
"notchupper4","0.931365000625351"
"notchupper5","0.914700920516553"
"notchupper6","0.632328383593765"
"notchupper7","0.63161442799962"
"notchupper8","0.623869746593502"
"notchupper9","0.123398033285243"
"notchupper10","0.597167633169448"
"notchupper11","0.644363122161185"
"notchupper12","1.72118837204754"
"notchupper13","0.886927551751459"
"notchupper14","0.941035442976017"
"notchupper15","0.607437615708879"
"notchupper16","0.608812675042245"
"notchupper17","0.703690382024934"
"notchupper18","0.455982680753098"
"notchlower1","0.463379402976322"
"notchlower2","0.640496952765715"
"notchlower3","0.891634817916753"
"notchlower4","0.841236684495365"
"notchlower5","0.851511603294261"
"notchlower6","0.578576156428142"
"notchlower7","0.578799305091466"
"notchlower8","0.297130253406498"
"notchlower9","-0.0207980332852429"
"notchlower10","0.514805748615576"
"notchlower11","0.540014688540706"
"notchlower12","1.40758436257723"
"notchlower13","0.837185835679798"
"notchlower14","0.909926503054783"
"notchlower15","0.534051424788894"
"notchlower16","0.536003518087804"
"notchlower17","0.434209617975067"
"notchlower18","0.199817319246902"
"x1","0.666666666666667"
"x2","0.75"
"x3","0.833333333333333"
"x4","0.916666666666667"
"x5","1"
"x6","1.08333333333333"
"x7","1.16666666666667"
"x8","1.25"
"x9","1.33333333333333"
"x10","1.66666666666667"
"x11","1.75"
"x12","1.83333333333333"
"x13","1.91666666666667"
"x14","2"
"x15","2.08333333333333"
"x16","2.16666666666667"
"x17","2.25"
"x18","2.33333333333333"
"flipped_aes1","FALSE"
"flipped_aes2","FALSE"
"flipped_aes3","FALSE"
"flipped_aes4","FALSE"
"flipped_aes5","FALSE"
"flipped_aes6","FALSE"
"flipped_aes7","FALSE"
"flipped_aes8","FALSE"
"flipped_aes9","FALSE"
"flipped_aes10","FALSE"
"flipped_aes11","FALSE"
"flipped_aes12","FALSE"
"flipped_aes13","FALSE"
"flipped_aes14","FALSE"
"flipped_aes15","FALSE"
"flipped_aes16","FALSE"
"flipped_aes17","FALSE"
"flipped_aes18","FALSE"
"PANEL1","1"
"PANEL2","1"
"PANEL3","1"
"PANEL4","1"
"PANEL5","1"
"PANEL6","1"
"PANEL7","1"
"PANEL8","1"
"PANEL9","1"
"PANEL10","1"
"PANEL11","1"
"PANEL12","1"
"PANEL13","1"
"PANEL14","1"
"PANEL15","1"
"PANEL16","1"
"PANEL17","1"
"PANEL18","1"
"group1","1"
"group2","2"
"group3","3"
"group4","4"
"group5","5"
"group6","6"
"group7","7"
"group8","8"
"group9","9"
"group10","10"
"group11","11"
"group12","12"
"group13","13"
"group14","14"
"group15","15"
"group16","16"
"group17","17"
"group18","18"
"ymin_final1","0.0360677843959715"
"ymin_final2","0.12315858968288"
"ymin_final3","0.162984387768728"
"ymin_final4","0.213640353141618"
"ymin_final5","0.186796448643806"
"ymin_final6","0.0666487618729262"
"ymin_final7","0.0483751041723881"
"ymin_final8","0"
"ymin_final9","0"
"ymin_final10","0.404210032415445"
"ymin_final11","0.192090049241819"
"ymin_final12","0.924579617570368"
"ymin_final13","0.800412586944483"
"ymin_final14","0.88620436521467"
"ymin_final15","0.278648030731818"
"ymin_final16","0.281359150988025"
"ymin_final17","0.1891"
"ymin_final18","0"
"ymax_final1","0.622914960027694"
"ymax_final2","0.84809220034183"
"ymax_final3","2.47881241976849"
"ymax_final4","0.977666327785133"
"ymax_final5","0.981275908714055"
"ymax_final6","0.705760800750442"
"ymax_final7","0.706247611337695"
"ymax_final8","0.8064"
"ymax_final9","0.3"
"ymax_final10","0.680602552785228"
"ymax_final11","0.663961164406926"
"ymax_final12","2.0787650595632"
"ymax_final13","0.925775532512769"
"ymax_final14","0.967498428281536"
"ymax_final15","0.665446661483334"
"ymax_final16","0.666192069445292"
"ymax_final17","0.7391"
"ymax_final18","1"
"xmin1","0.629166666666667"
"xmin2","0.7125"
"xmin3","0.795833333333333"
"xmin4","0.879166666666667"
"xmin5","0.9625"
"xmin6","1.04583333333333"
"xmin7","1.12916666666667"
"xmin8","1.2125"
"xmin9","1.29583333333333"
"xmin10","1.62916666666667"
"xmin11","1.7125"
"xmin12","1.79583333333333"
"xmin13","1.87916666666667"
"xmin14","1.9625"
"xmin15","2.04583333333333"
"xmin16","2.12916666666667"
"xmin17","2.2125"
"xmin18","2.29583333333333"
"xmax1","0.704166666666667"
"xmax2","0.7875"
"xmax3","0.870833333333333"
"xmax4","0.954166666666667"
"xmax5","1.0375"
"xmax6","1.12083333333333"
"xmax7","1.20416666666667"
"xmax8","1.2875"
"xmax9","1.37083333333333"
"xmax10","1.70416666666667"
"xmax11","1.7875"
"xmax12","1.87083333333333"
"xmax13","1.95416666666667"
"xmax14","2.0375"
"xmax15","2.12083333333333"
"xmax16","2.20416666666667"
"xmax17","2.2875"
"xmax18","2.37083333333333"
"weight1","1"
"weight2","1"
"weight3","1"
"weight4","1"
"weight5","1"
"weight6","1"
"weight7","1"
"weight8","1"
"weight9","1"
"weight10","1"
"weight11","1"
"weight12","1"
"weight13","1"
"weight14","1"
"weight15","1"
"weight16","1"
"weight17","1"
"weight18","1"
"colour1","grey20"
"colour2","grey20"
"colour3","grey20"
"colour4","grey20"
"colour5","grey20"
"colour6","grey20"
"colour7","grey20"
"colour8","grey20"
"colour9","grey20"
"colour10","grey20"
"colour11","grey20"
"colour12","grey20"
"colour13","grey20"
"colour14","grey20"
"colour15","grey20"
"colour16","grey20"
"colour17","grey20"
"colour18","grey20"
"size1","0.5"
"size2","0.5"
"size3","0.5"
"size4","0.5"
"size5","0.5"
"size6","0.5"
"size7","0.5"
"size8","0.5"
"size9","0.5"
"size10","0.5"
"size11","0.5"
"size12","0.5"
"size13","0.5"
"size14","0.5"
"size15","0.5"
"size16","0.5"
"size17","0.5"
"size18","0.5"
"alpha1",NA
"alpha2",NA
"alpha3",NA
"alpha4",NA
"alpha5",NA
"alpha6",NA
"alpha7",NA
"alpha8",NA
"alpha9",NA
"alpha10",NA
"alpha11",NA
"alpha12",NA
"alpha13",NA
"alpha14",NA
"alpha15",NA
"alpha16",NA
"alpha17",NA
"alpha18",NA
"shape1","19"
"shape2","19"
"shape3","19"
"shape4","19"
"shape5","19"
"shape6","19"
"shape7","19"
"shape8","19"
"shape9","19"
"shape10","19"
"shape11","19"
"shape12","19"
"shape13","19"
"shape14","19"
"shape15","19"
"shape16","19"
"shape17","19"
"shape18","19"
"linetype1","solid"
"linetype2","solid"
"linetype3","solid"
"linetype4","solid"
"linetype5","solid"
"linetype6","solid"
"linetype7","solid"
"linetype8","solid"
"linetype9","solid"
"linetype10","solid"
"linetype11","solid"
"linetype12","solid"
"linetype13","solid"
"linetype14","solid"
"linetype15","solid"
"linetype16","solid"
"linetype17","solid"
"linetype18","solid"
